Date/Time,Word Count,en,tr-TR
2021.05.27-15.26.45,0,0,0
2021.05.27-16.59.10,6,6,0
2021.05.27-17.03.40,6,6,6
2021.05.27-17.50.41,75,75,6
2021.05.27-18.35.24,49,49,6
2021.05.27-18.47.38,49,49,8
2021.05.27-18.52.06,48,48,6
2021.05.27-19.03.11,49,49,6
2021.05.27-21.06.14,51,51,6
2021.05.27-21.24.28,50,50,35
2021.05.27-21.36.47,43,43,35
2021.05.27-23.28.09,73,73,36
2021.05.27-23.34.51,72,72,36
2021.05.28-15.01.39,79,79,36
2021.05.28-15.06.02,81,81,36
